,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
17,484.3015025615693,125.55790074059854,1.9354493618011477,0.0571688336426663,32,0.01,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.625,0.6041666666666666,0.6041666666666666,0.625,0.6041666666666666,0.6124999999999999,0.0102062072615965,17,0.6892361111111112,0.7569444444444444,0.8315972222222222,0.875,0.6730434782608696,0.7651642512077295,0.0784807184481074,18
18,329.0602301597595,30.30308054332084,2.1918079376220705,0.1289183211740282,32,0.01,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.4791666666666667,0.5416666666666666,0.6041666666666666,0.5208333333333334,0.5,0.5291666666666667,0.0428984589207791,26,0.8541666666666667,0.560763888888889,0.829861111111111,0.8072916666666667,0.7147826086956521,0.7533731884057973,0.1072422537812642,19
19,456.5648477077484,99.59368628901392,1.887953233718872,0.0938024974949331,32,0.01,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.5833333333333334,0.625,0.6041666666666666,0.625,0.5833333333333334,0.6041666666666667,0.0186338998124982,18,0.6458333333333334,0.7690972222222222,0.7881944444444445,0.8177083333333333,0.6382608695652174,0.7318188405797101,0.0749553104339356,20
20,545.6891625404357,367.4142452659687,1.9132380962371829,0.0543453539392059,32,0.001,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.5416666666666666,0.6458333333333334,0.6041666666666666,0.5625,0.5833333333333334,0.5875,0.0358430219460109,20,0.6545138888888888,0.7864583333333333,0.7847222222222223,0.8020833333333335,0.591304347826087,0.723816425120773,0.084995912682142,21
21,381.51310591697694,36.522627804999566,2.232349634170532,0.0608395373737005,32,0.01,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.5416666666666666,0.5625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5708333333333334,0.0166666666666666,22,0.6423611111111112,0.7760416666666666,0.779513888888889,0.8072916666666666,0.6104347826086957,0.7231286231884058,0.0803564545727735,22
22,556.4357043266297,138.57548648674992,1.9437917232513429,0.0532556072998604,32,0.001,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.5833333333333334,0.5625,0.6875,0.6875,0.6458333333333334,0.6333333333333334,0.0520416499866533,15,0.7447916666666666,0.578125,0.8298611111111112,0.7638888888888887,0.688695652173913,0.721072463768116,0.084513965666897,23
23,865.9717736721038,339.23916208415244,2.054287433624268,0.0530900255100786,32,0.001,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.5416666666666666,0.6458333333333334,0.6041666666666666,0.625,0.5,0.5833333333333333,0.054326686710022,21,0.6145833333333334,0.7690972222222223,0.7829861111111112,0.8003472222222221,0.5826086956521739,0.7099245169082126,0.0919944899062006,24
24,540.6126837730408,28.38978527777452,1.97754807472229,0.0562627786045514,32,0.001,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.5208333333333334,0.5625,0.5833333333333334,0.5625,0.5833333333333334,0.5625000000000001,0.0228217732293819,23,0.6180555555555555,0.7361111111111112,0.7708333333333334,0.8072916666666667,0.6034782608695652,0.7071539855072464,0.0819857496761286,25
25,428.1557297229767,123.85853943631848,2.0440672874450683,0.0484797932961783,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.4166666666666667,0.5833333333333334,0.5,0.5625,0.4583333333333333,0.5041666666666667,0.0623609564462323,27,0.6024305555555556,0.828125,0.703125,0.765625,0.5652173913043478,0.6929045893719806,0.0981497281821012,26
26,384.87061471939086,101.2873040439932,2.126552104949951,0.0723510993137957,32,0.001,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.3958333333333333,0.6041666666666666,0.5833333333333334,0.625,0.4791666666666667,0.5375,0.0868027777333319,24,0.5763888888888888,0.7482638888888888,0.7378472222222223,0.7395833333333334,0.5165217391304348,0.6637210144927537,0.0976645386341059,27
