,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_batch_size,param_hidden_layer_sizes,param_learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.13022804260253906,0.02669355848976902,0.0007035732269287109,0.0003961453943672318,0.001,32,"(100,)",0.01,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
11,0.07259964942932129,0.024610752648260414,0.0005469322204589844,0.00030656049662246374,0.001,32,"(100,)",0.1,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
12,0.30952019691467286,0.046490056315559074,0.001664590835571289,0.002248301684999382,0.001,32,"(10, 10, 10, 10)",0.001,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.001}",1.0,0.9375,1.0,1.0,0.9791666666666666,0.9833333333333334,0.02429563289518875,18
13,0.12099933624267578,0.08605132257912285,0.0006997108459472657,0.0003108433883490097,0.001,32,"(10, 10, 10, 10)",0.01,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.01}",0.9791666666666666,1.0,0.9375,1.0,1.0,0.9833333333333332,0.02429563289518875,19
14,0.04997835159301758,0.014453540449635616,0.0006096363067626953,0.000454988811338241,0.001,32,"(10, 10, 10, 10)",0.1,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.1}",0.7916666666666666,0.4791666666666667,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.8,0.16697887424594896,25
15,0.2646637439727783,0.009018665327156594,0.0005456447601318359,0.0003038279227801211,0.001,32,"(50, 10, 5)",0.001,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
16,0.13742537498474122,0.10566522211578144,0.0008450508117675781,0.0003850904415460373,0.001,32,"(50, 10, 5)",0.01,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.01}",1.0,1.0,1.0,0.9166666666666666,1.0,0.9833333333333332,0.03333333333333335,19
17,0.06804375648498535,0.037690803301723,0.0003901481628417969,2.1242332765909223e-05,0.001,32,"(50, 10, 5)",0.1,"{'alpha': 0.001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.1}",0.9166666666666666,0.8333333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8875,0.028259708263021936,22
18,0.31967983245849607,0.03911725166003814,0.0003899574279785156,1.0671568726410247e-05,0.0001,32,"(100,)",0.001,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
19,0.09414935111999512,0.014162638207861643,0.0007624149322509766,0.00044384005246984046,0.0001,32,"(100,)",0.01,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01}",1.0,0.9791666666666666,1.0,1.0,1.0,0.9958333333333332,0.008333333333333349,13
20,0.0604921817779541,0.008682545884389596,0.0006098270416259766,0.00026436186625962996,0.0001,32,"(100,)",0.1,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.1}",1.0,1.0,1.0,1.0,0.9583333333333334,0.9916666666666666,0.016666666666666653,17
21,0.32880172729492185,0.09649051669933638,0.0005471706390380859,0.000306216046454946,0.0001,32,"(10, 10, 10, 10)",0.001,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
22,0.09292254447937012,0.02751059521855003,0.001062488555908203,0.0010207821185778756,0.0001,32,"(10, 10, 10, 10)",0.01,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.01}",1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653,15
23,0.061335277557373044,0.015743375363788777,0.0007380485534667969,0.00042042344742570907,0.0001,32,"(10, 10, 10, 10)",0.1,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (10, 10, 10, 10), 'learning_rate_init': 0.1}",0.8541666666666666,0.8333333333333334,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.8833333333333334,0.03385016001931649,23
24,0.28599982261657714,0.15925208877315353,0.0003796100616455078,2.445872513108893e-05,0.0001,32,"(50, 10, 5)",0.001,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
25,0.07684354782104492,0.02767246645849871,0.0003753662109375,5.0936967449027114e-05,0.0001,32,"(50, 10, 5)",0.01,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.01}",1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653,15
26,0.04010119438171387,0.0161668410200767,0.0004748821258544922,0.00016580207398773068,0.0001,32,"(50, 10, 5)",0.1,"{'alpha': 0.0001, 'batch_size': 32, 'hidden_layer_sizes': (50, 10, 5), 'learning_rate_init': 0.1}",0.8541666666666666,0.8333333333333334,0.5208333333333334,0.8958333333333334,0.9166666666666666,0.8041666666666668,0.1446979612848778,24
