,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
10,3.9220467090606688,0.14630180980810972,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
11,0.0010834693908691405,0.00021725532969616609,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
12,114.3788833141327,8.221816384996673,3.1462356567382814,0.05684571875435698,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9791666666666666,0.9791666666666666,1.0,0.9583333333333334,1.0,0.9833333333333332,0.015590239111558081,2,1.0,1.0,1.0,0.9965217391304348,1.0,0.9993043478260869,0.0013913043478260612,1
13,4.899078893661499,0.18219494085834612,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
14,0.0008921623229980469,7.073039865531448e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
15,199.335866355896,11.304103982430911,2.733730173110962,0.006981185200633746,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,4,1.0,1.0,0.9982608695652174,0.9895652173913043,1.0,0.9975652173913044,0.004056314361631526,4
16,30.274215078353883,1.385962564292711,0.0,0.0,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
17,0.0008780956268310547,9.508077933134206e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
18,16.758975076675416,2.134403464811772,0.0,0.0,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,7,,,,,,,,7
19,3.9305670738220213,0.12143344336391892,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
20,0.0009051799774169922,7.461131826360036e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
21,109.13618779182434,11.920589409432997,1.6791883945465087,1.3711281224645064,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",,0.9791666666666666,1.0,,1.0,,,7,,1.0,1.0,,1.0,,,7
22,4.0804825782775875,0.12405527827334259,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
23,0.0008983135223388672,8.827663527822844e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
24,113.67373189926147,9.322826219317514,2.8596983432769774,0.06480750282158937,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,0.9375,1.0,0.9875,0.024999999999999998,1,1.0,1.0,1.0,0.9965217391304348,1.0,0.9993043478260869,0.0013913043478260612,1
25,6.921106433868408,0.23693530112452788,0.0,0.0,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,7,,,,,,,,7
26,0.0008963108062744141,7.298702631046783e-05,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,7,,,,,,,,7
