,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_observable_type,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
10,0.06683149337768554,0.001445617175426783,0.0,0.0,32,0.001,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
11,0.0021613121032714845,0.00010994053316724773,0.0,0.0,32,0.001,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
12,0.06900963783264161,0.005074306800926679,0.0,0.0,32,0.001,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
13,0.06563377380371094,0.0014403783422977884,0.0,0.0,32,0.001,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
14,0.0028342723846435545,0.0011549476972623068,0.0,0.0,32,0.001,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
15,0.07493786811828614,0.011856678163353722,0.0,0.0,32,0.001,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
16,0.07267627716064454,0.00610393950100614,0.0,0.0,32,0.001,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
17,0.0025529384613037108,0.0004365219144786598,0.0,0.0,32,0.001,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.001, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
18,12.95614185333252,1.1723069038829537,1.529059934616089,0.11334068764004734,32,0.01,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7490263954997837,0.7148420597144094,0.7090909090909091,0.7341991341991342,0.7367965367965368,0.7287910070601546,0.014734139152772946,1,0.8172957653302861,0.8108450094280895,0.7795767292909471,0.8153047741733535,0.810634289050884,0.806731313454712,0.013817662800185102,7
19,12.562151288986206,1.5830141263148791,1.5291228771209717,0.09947878892093671,32,0.01,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",0.7490263954997837,0.7148420597144094,0.7090909090909091,0.7341991341991342,0.7367965367965368,0.7287910070601546,0.014734139152772946,1,0.8172957653302861,0.8108450094280895,0.7795767292909471,0.8153047741733535,0.810634289050884,0.806731313454712,0.013817662800185102,7
20,0.00237889289855957,0.00027043668825896673,0.0,0.0,32,0.01,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
21,16.56267638206482,1.0531664966198149,1.4427693367004395,0.1073815064102391,32,0.01,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.7429684119428819,0.7234963219385547,0.6995670995670996,0.7268398268398268,0.732034632034632,0.724981258464599,0.014316609614911411,9,0.8299148254786839,0.8111592790744534,0.7836113903553391,0.8198623911198328,0.810790799588257,0.8110677371233133,0.015404510576866967,3
22,16.596347904205324,1.4175093385696942,1.4547263145446778,0.1675433123292063,32,0.01,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",0.7429684119428819,0.7234963219385547,0.6995670995670996,0.7268398268398268,0.732034632034632,0.724981258464599,0.014316609614911411,9,0.8299148254786839,0.8111592790744534,0.7836113903553391,0.8198623911198328,0.810790799588257,0.8110677371233133,0.015404510576866967,3
23,0.0022612571716308593,0.00015717775160738884,0.0,0.0,32,0.01,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
24,32.88722958564758,3.002341057390596,1.3233516693115235,0.06987955153367224,32,0.01,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7382085677196019,0.710947641713544,0.6987012987012987,0.7324675324675325,0.7337662337662337,0.7228182548736422,0.015312527950854672,11,0.8201434359988273,0.7956066907857343,0.779017655592543,0.815589954431355,0.8091602306724536,0.8039035934961827,0.014940443438875793,11
25,32.316617822647096,1.60484117313753,1.2860042572021484,0.06300987700042773,32,0.01,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.7382085677196019,0.710947641713544,0.6987012987012987,0.7324675324675325,0.7337662337662337,0.7228182548736422,0.015312527950854672,11,0.8201434359988273,0.7956066907857343,0.779017655592543,0.815589954431355,0.8091602306724536,0.8039035934961827,0.014940443438875793,11
26,0.0022096157073974608,0.00012793403216689384,0.0,0.0,32,0.01,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
27,0.06767234802246094,0.002526739137133873,0.0,0.0,32,0.01,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
28,0.08467001914978027,0.02827961843534919,0.0,0.0,32,0.01,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
29,0.002227020263671875,0.00011344550270719184,0.0,0.0,32,0.01,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
30,0.07985515594482422,0.009410288876963083,0.0,0.0,32,0.01,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
31,0.08690352439880371,0.031104581170992116,0.0,0.0,32,0.01,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
32,0.002296161651611328,0.00011519732440967657,0.0,0.0,32,0.01,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
33,0.07371344566345214,0.010846255284269543,0.0,0.0,32,0.01,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
34,0.06932997703552246,0.003064163433133746,0.0,0.0,32,0.01,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
35,0.0023617267608642576,9.3737065287832e-05,0.0,0.0,32,0.01,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
36,8.542079210281372,0.34445314756767526,1.4112804889678956,0.07068842430511607,32,0.1,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7451319774989182,0.7243617481609693,0.7090909090909091,0.729004329004329,0.7316017316017316,0.7278381390713714,0.011645989875958856,5,0.8209778907089857,0.8157755844062109,0.7731650644402039,0.8139699198786442,0.8012722500797602,0.805032141902761,0.017200114822219153,9
37,8.713171529769898,0.20583844117829903,1.416498851776123,0.06218811425533785,32,0.1,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",0.7451319774989182,0.7243617481609693,0.7090909090909091,0.729004329004329,0.7316017316017316,0.7278381390713714,0.011645989875958856,5,0.8209778907089857,0.8157755844062109,0.7731650644402039,0.8139699198786442,0.8012722500797602,0.805032141902761,0.017200114822219153,9
38,0.0022217273712158204,8.657957899931087e-05,0.0,0.0,32,0.1,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
39,9.582655763626098,0.2778072149849355,1.4709479808807373,0.11369818583612888,32,0.1,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.7455646906101255,0.7209000432713111,0.7073593073593074,0.7376623376623377,0.7298701298701299,0.7282713017546423,0.013277470136197258,3,0.8301824523947346,0.8114457305942253,0.7865918626559838,0.8207615742552206,0.8011450852681445,0.8100253410336616,0.015176166841809937,5
40,9.60673394203186,0.28525933127038766,1.4404795169830322,0.04991418018190949,32,0.1,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",0.7455646906101255,0.7209000432713111,0.7073593073593074,0.7376623376623377,0.7298701298701299,0.7282713017546423,0.013277470136197258,3,0.8301824523947346,0.8114457305942253,0.7865918626559838,0.8207615742552206,0.8011450852681445,0.8100253410336616,0.015176166841809937,5
41,0.0023438453674316405,0.00016209163049359234,0.0,0.0,32,0.1,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
42,15.366375732421876,0.5216703297933274,1.3153454780578613,0.04008761518903233,32,0.1,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.74643011683254,0.719169190826482,0.703030303030303,0.7316017316017316,0.7372294372294372,0.7274921559040988,0.015086441713359613,7,0.8283526661203869,0.8099473109645523,0.7844240412224677,0.8194944408661053,0.8136230383511014,0.8111682995049228,0.014747196295149782,1
43,15.478521156311036,0.4528388671269338,1.3442653179168702,0.10125739244774444,32,0.1,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.74643011683254,0.719169190826482,0.703030303030303,0.7316017316017316,0.7372294372294372,0.7274921559040988,0.015086441713359613,7,0.8283526661203869,0.8099473109645523,0.7844240412224677,0.8194944408661053,0.8136230383511014,0.8111682995049228,0.014747196295149782,1
44,0.0022046566009521484,4.157243446135921e-05,0.0,0.0,32,0.1,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
45,0.06691222190856934,0.002132877926101141,0.0,0.0,32,0.1,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
46,0.06978359222412109,0.0032371681006706137,0.0,0.0,32,0.1,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
47,0.0025357723236083983,0.0005847180416961492,0.0,0.0,32,0.1,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
48,0.07822256088256836,0.02517935278756391,0.0,0.0,32,0.1,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
49,0.06681032180786133,0.0011944842899889246,0.0,0.0,32,0.1,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
50,0.0026922225952148438,0.000882049838527238,0.0,0.0,32,0.1,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
51,0.0659440040588379,0.0015508337968324845,0.0,0.0,32,0.1,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
52,0.06726837158203125,0.0020150006716522896,0.0,0.0,32,0.1,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
53,0.0021409034729003907,7.372257155044363e-05,0.0,0.0,32,0.1,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
