,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_observable_type,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
20,0.0033050537109375,0.002297161134462724,0.0,0.0,32,0.01,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
21,12.480123376846313,1.1476097078997598,0.9191912651062012,0.06171440490470196,32,0.01,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.7442665512765037,0.7204673301601039,0.6978354978354978,0.7246753246753247,0.7354978354978355,0.7245485078890531,0.015741321484473436,5,0.8278534968162923,0.8115697844020004,0.7814300247407042,0.8178698915863548,0.8060646328322989,0.8089575660755302,0.015552774825387687,7
22,12.496143054962157,1.1994762598509374,0.97567777633667,0.13763969369143056,32,0.01,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",0.7442665512765037,0.7204673301601039,0.6978354978354978,0.7246753246753247,0.7354978354978355,0.7245485078890531,0.015741321484473436,5,0.8278534968162923,0.8115697844020004,0.7814300247407042,0.8178698915863548,0.8060646328322989,0.8089575660755302,0.015552774825387687,7
23,0.002177858352661133,0.00023030951401446515,0.0,0.0,32,0.01,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
24,27.320062398910522,1.6337824208058818,0.8506070137023926,0.06360031437318958,32,0.01,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7442665512765037,0.719169190826482,0.6987012987012987,0.7238095238095238,0.7350649350649351,0.7242022999357487,0.015468410055111395,7,0.8210162305199931,0.7989937356586281,0.7786504577933218,0.8150233561878848,0.8004844302113494,0.8028336420742355,0.014726070299861251,11
25,27.319782066345216,1.4516136530643484,0.844389009475708,0.06439694687174485,32,0.01,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.7442665512765037,0.719169190826482,0.6987012987012987,0.7238095238095238,0.7350649350649351,0.7242022999357487,0.015468410055111395,7,0.8210162305199931,0.7989937356586281,0.7786504577933218,0.8150233561878848,0.8004844302113494,0.8028336420742355,0.014726070299861251,11
26,0.002137899398803711,0.00014926770139172198,0.0,0.0,32,0.01,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
27,0.0730363368988037,0.02608543151692471,0.0,0.0,32,0.01,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
28,0.06533513069152833,0.019191683858420745,0.0,0.0,32,0.01,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
29,0.002160501480102539,7.540910931918024e-05,0.0,0.0,32,0.01,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
30,0.06719880104064942,0.028769680778467775,0.0,0.0,32,0.01,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
31,0.06738958358764649,0.030110753012138024,0.0,0.0,32,0.01,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
32,0.002729463577270508,0.0005346370516889373,0.0,0.0,32,0.01,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
33,0.04971294403076172,0.001824567906406531,0.0,0.0,32,0.01,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
34,0.04927935600280762,0.0014435316862391704,0.0,0.0,32,0.01,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
35,0.0022371768951416015,0.0001755389458557923,0.0,0.0,32,0.01,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
36,5.926303720474243,0.24381995799349818,0.9600636005401612,0.10446924096458318,32,0.1,sum,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'single'}",0.7209000432713111,0.7269580268282129,0.7038961038961039,0.7303030303030303,0.7316017316017316,0.722731787180078,0.010119278517315644,11,0.8184497184655055,0.8212587627098765,0.7815331110081084,0.8160940989507774,0.8010435039097535,0.8076758390088044,0.014824773127787,9
37,5.937684440612793,0.22589883556927592,0.8972623825073243,0.05943469563242492,32,0.1,sum,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'half'}",0.7209000432713111,0.7269580268282129,0.7038961038961039,0.7303030303030303,0.7316017316017316,0.722731787180078,0.010119278517315644,11,0.8184497184655055,0.8212587627098765,0.7815331110081084,0.8160940989507774,0.8010435039097535,0.8076758390088044,0.014824773127787,9
38,0.0021255970001220702,4.18410953070745e-05,0.0,0.0,32,0.1,sum,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
39,6.244453191757202,0.21978930061686955,0.9187532424926758,0.10647967847162298,32,0.1,sum,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'single'}",0.744699264387711,0.719169190826482,0.7,0.7251082251082251,0.7367965367965368,0.7251546434237909,0.015402011382663033,3,0.8271987129851677,0.8128606958441222,0.7829123601187071,0.8193243861476136,0.8050111965230582,0.8094614703237337,0.015153229421464057,5
40,6.273726320266723,0.2115036968993999,0.8696888446807861,0.06560920828294134,32,0.1,sum,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'half'}",0.744699264387711,0.719169190826482,0.7,0.7251082251082251,0.7367965367965368,0.7251546434237909,0.015402011382663033,3,0.8271987129851677,0.8128606958441222,0.7829123601187071,0.8193243861476136,0.8050111965230582,0.8094614703237337,0.015153229421464057,5
41,0.0022485733032226564,9.263688157672716e-05,0.0,0.0,32,0.1,sum,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
42,11.32754397392273,0.2749814004380838,0.8870810508728028,0.08663208730526137,32,0.1,sum,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'single'}",0.7451319774989182,0.7174383383816529,0.6991341991341992,0.7225108225108225,0.7324675324675325,0.723336573998625,0.015359948009629623,9,0.8286623916524458,0.8122299010276166,0.7841727214172631,0.8183010480186368,0.8087493905118497,0.8104230905255623,0.014764024072779111,1
43,11.179994773864745,0.2521435531886126,0.8823408603668212,0.07351002205727297,32,0.1,sum,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'half'}",0.7451319774989182,0.7174383383816529,0.6991341991341992,0.7225108225108225,0.7324675324675325,0.723336573998625,0.015359948009629623,9,0.8286623916524458,0.8122299010276166,0.7841727214172631,0.8183010480186368,0.8087493905118497,0.8104230905255623,0.014764024072779111,1
44,0.002082967758178711,2.984962524073587e-05,0.0,0.0,32,0.1,sum,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'sum', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
45,0.04946503639221191,0.0021050177911391163,0.0,0.0,32,0.1,product,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
46,0.04913644790649414,0.0008230065607515261,0.0,0.0,32,0.1,product,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
47,0.002095317840576172,0.00011685454717681685,0.0,0.0,32,0.1,product,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
48,0.047995901107788085,0.00047082903415586377,0.0,0.0,32,0.1,product,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
49,0.04785423278808594,0.0005492569929351307,0.0,0.0,32,0.1,product,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
50,0.0021008968353271483,0.00012059337114532251,0.0,0.0,32,0.1,product,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
51,0.04816513061523438,0.00049298008330623,0.0,0.0,32,0.1,product,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'single'}",,,,,,,,19,,,,,,,,19
52,0.04758362770080567,0.00014537977501953174,0.0,0.0,32,0.1,product,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,19,,,,,,,,19
53,0.0021147727966308594,0.00012474984169773276,0.0,0.0,32,0.1,product,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'observable_type': 'product', 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,19,,,,,,,,19
