,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
10,1890.2596489429477,288.65941944402977,2.955947160720825,0.2927150273949182,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.7708333333333334,0.8125,0.7708333333333334,0.7083333333333334,0.8125,0.7750000000000001,0.0381881307912986,15.0,0.9095652173913042,0.8765217391304347,0.8940972222222222,0.8003472222222222,0.8940972222222223,0.874925724637681,0.0387285098662216,11.0
11,1833.4595355987549,176.62559032180712,3.861778259277344,0.4565012761663877,32,0.1,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.8958333333333334,0.7708333333333334,0.8125,0.7708333333333334,0.8125,0.8125,0.0456435464587638,7.0,0.9356521739130432,0.8260869565217391,0.9131944444444444,0.8229166666666667,0.859375,0.8714450483091788,0.0456587635347143,12.0
12,2261.591866445541,646.8102240793294,2.9331361293792724,0.37504455448479,32,0.01,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.8541666666666666,0.875,0.8125,0.7916666666666666,0.8333333333333334,0.8333333333333333,0.0294627825494394,4.0,0.8678260869565217,0.8956521739130434,0.8854166666666666,0.810763888888889,0.8958333333333333,0.8710984299516907,0.0318454981571395,13.0
13,3711.827300167084,341.608776757888,2.979773187637329,0.3539409775698343,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.875,0.75,0.7708333333333334,0.7291666666666666,0.75,0.775,0.0517069735249619,16.0,0.8556521739130434,0.8417391304347825,0.8940972222222222,0.8020833333333333,0.8680555555555556,0.8523254830917872,0.0304621887475149,14.0
14,1918.4253458976743,334.8508956313495,2.971532917022705,0.3701646103730904,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.7708333333333334,0.8333333333333334,0.75,0.75,0.8333333333333334,0.7875000000000001,0.0381881307912986,14.0,0.8191304347826087,0.8608695652173911,0.8993055555555556,0.7621527777777778,0.8784722222222222,0.843986111111111,0.0486807619208254,15.0
15,3770.56835680008,202.88815316082017,2.9625937938690186,0.3260168758363432,32,0.01,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8333333333333334,0.7291666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7625,0.0386400770645654,17.0,0.8486956521739131,0.888695652173913,0.8611111111111112,0.8003472222222222,0.8090277777777778,0.8415754830917874,0.0328991505049357,16.0
16,1746.316440629959,156.7615912228784,3.4393372535705566,0.5393291563071967,32,0.1,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.8541666666666666,0.8125,0.8333333333333334,0.6875,0.8333333333333334,0.8041666666666666,0.0598029170600305,11.0,0.8921739130434783,0.8052173913043477,0.8107638888888888,0.782986111111111,0.909722222222222,0.8401727053140096,0.0507903926447839,17.0
17,3763.975254964828,200.60731769319355,2.962352228164673,0.3937549246895304,32,0.01,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.8125,0.75,0.7291666666666666,0.7708333333333334,0.7291666666666666,0.7583333333333333,0.0311804782231161,18.0,0.8556521739130434,0.88,0.8559027777777778,0.8020833333333333,0.7951388888888888,0.8377554347826088,0.0332351964802752,18.0
18,6551.171079349518,230.5700388609464,2.7984052658081056,0.3712003278504252,32,0.001,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.75,0.7083333333333334,0.7916666666666666,0.75,0.7291666666666666,0.7458333333333333,0.0276385399196283,21.0,0.8434782608695652,0.8295652173913043,0.8940972222222222,0.810763888888889,0.8003472222222222,0.8356503623188406,0.0328024044165552,19.0
19,4078.577779483795,357.4965060208224,3.107702875137329,0.3695527256397433,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.7083333333333334,0.7291666666666666,0.75,0.7708333333333334,0.8125,0.7541666666666667,0.0358430219460109,19.0,0.8139130434782609,0.8417391304347825,0.842013888888889,0.8211805555555556,0.8385416666666667,0.8314776570048309,0.011668386335438,20.0
20,2433.1117918014525,293.8713429604783,3.1761648178100588,0.3309915509891425,32,0.01,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.8125,0.7291666666666666,0.7708333333333334,0.7291666666666666,0.7083333333333334,0.75,0.0372677996249965,20.0,0.8469565217391304,0.8469565217391305,0.875,0.8003472222222222,0.7274305555555556,0.8193381642512078,0.0518294351018575,21.0
21,6591.547017240524,178.6530189393915,2.8438364028930665,0.3339627039343352,32,0.001,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.7916666666666666,0.7291666666666666,0.7291666666666666,0.6875,0.6875,0.725,0.0381881307912986,25.0,0.8452173913043478,0.831304347826087,0.857638888888889,0.78125,0.7673611111111112,0.8165543478260868,0.0357587572202913,22.0
22,3722.586681890488,464.71766750335166,3.131538820266724,0.3561242834334309,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.75,0.7083333333333334,0.75,0.6875,0.7291666666666666,0.725,0.0242956328951887,25.0,0.8486956521739131,0.7895652173913044,0.8229166666666667,0.7864583333333334,0.8298611111111112,0.8154993961352657,0.0239967961609726,23.0
23,6507.847634506225,165.45667585380912,2.80225887298584,0.3319083396008868,32,0.001,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.75,0.7291666666666666,0.75,0.7291666666666666,0.7083333333333334,0.7333333333333333,0.015590239111558,23.0,0.8226086956521739,0.8260869565217391,0.8472222222222222,0.7934027777777778,0.7795138888888888,0.8137669082125605,0.0242371036722853,24.0
24,3681.242352628708,147.1085383168531,3.024570178985596,0.3292784116971979,32,0.001,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.7708333333333334,0.7708333333333334,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.7250000000000001,0.0403973321451361,24.0,0.8330434782608696,0.8313043478260869,0.8003472222222222,0.7604166666666666,0.826388888888889,0.8103001207729468,0.0275851608896748,25.0
25,3248.006856393814,390.8432899218816,3.071555852890014,0.3439200463493228,32,0.001,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.8125,0.7083333333333334,0.7708333333333334,0.7083333333333334,0.7291666666666666,0.7458333333333333,0.040397332145136,21.0,0.8521739130434782,0.7739130434782608,0.8368055555555555,0.7395833333333334,0.7690972222222222,0.7943146135265701,0.0428971621702907,26.0
26,1639.336969614029,200.45064192280165,2.354198884963989,1.2049578266563936,32,0.1,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.7916666666666666,0.75,0.8333333333333334,,0.8333333333333334,,,,0.8817391304347827,0.8347826086956521,0.8993055555555556,,0.8680555555555556,,,
