,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
10,7.558778238296509,0.2433947718889739,0.0,0.0,32,0.01,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
11,0.0002560615539550781,2.0429564817773207e-05,0.0,0.0,32,0.01,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
12,760.3583484649658,81.65275433956494,2.5397504806518554,0.12138589782842646,32,0.01,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8333333333333334,0.875,0.8333333333333334,0.875,0.875,0.8583333333333334,0.020412414523193135,1,0.9305555555555556,0.9270833333333334,0.9409722222222222,0.967013888888889,0.9617391304347825,0.9454728260869565,0.016183719490665445,1
13,12.681675386428832,1.7089153762038178,0.0,0.0,32,0.01,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
14,0.00026578903198242186,1.356381715256206e-05,0.0,0.0,32,0.01,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
15,1314.073622560501,78.9680936097207,2.5473750114440916,0.09881811556984424,32,0.01,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.7916666666666666,0.8333333333333334,0.7291666666666666,0.8333333333333334,0.8958333333333334,0.8166666666666667,0.05496210815947053,6,0.8871527777777778,0.9288194444444444,0.7795138888888888,0.9201388888888888,0.9495652173913044,0.893038043478261,0.06022035518870002,7
16,179.41055197715758,31.103180203574034,0.0,0.0,32,0.01,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
17,0.00030317306518554685,6.27186073053566e-05,0.0,0.0,32,0.01,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
18,482.1113991737366,70.79908810038896,1.541773748397827,1.261932009518835,32,0.1,1,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'single'}",0.8541666666666666,,,0.9166666666666666,0.8541666666666666,,,9,0.8958333333333333,,,0.9357638888888888,0.9147826086956522,,,9
19,7.283218717575073,0.39098085620801953,0.0,0.0,32,0.1,1,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
20,0.00021238327026367186,3.236365138355476e-05,0.0,0.0,32,0.1,1,1.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 1.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
21,442.9356057167053,81.16159938071155,2.3969704627990724,0.10739287640861551,32,0.1,1,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'single'}",0.8541666666666666,0.8125,0.7708333333333334,0.8541666666666666,0.9375,0.8458333333333332,0.05527707983925665,2,0.8975694444444445,0.9340277777777778,0.888888888888889,0.9375,0.9565217391304347,0.9229015700483092,0.025557000965945806,5
22,8.431229972839356,0.29234098616148607,0.0,0.0,32,0.1,1,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
23,0.0002679347991943359,1.3926910644507444e-05,0.0,0.0,32,0.1,1,10.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 10.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
24,748.6628241539001,70.45500818944382,2.3752240180969237,0.143641654016077,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",0.8333333333333334,0.8541666666666666,0.7916666666666666,0.8541666666666666,0.875,0.8416666666666666,0.028259708263021956,4,0.9184027777777778,0.9270833333333334,0.9270833333333333,0.9583333333333333,0.9652173913043479,0.9392240338164252,0.018810305053289577,2
25,36.376975536346436,8.545100225847992,0.0,0.0,32,0.1,1,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'half'}",,,,,,,,9,,,,,,,,9
26,0.0002411365509033203,4.220200119425404e-05,0.0,0.0,32,0.1,1,100.0,full,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'full'}",,,,,,,,9,,,,,,,,9
