,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
14,137.88228406906128,3.7533352251819565,11.949225234985352,0.07429403710268213,32,0.01,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
15,46.430290412902835,3.763754869931138,0.6875051975250244,0.13068399554513918,32,0.01,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9833333333333332,0.03333333333333335,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
16,74.0211835861206,8.094147186324959,4.176196670532226,0.12600846040056557,32,0.01,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9375,1.0,1.0,1.0,1.0,0.9875,0.024999999999999998,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
17,163.25641021728515,7.879831742948157,11.888333606719971,0.061953261911397446,32,0.01,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.9375,1.0,1.0,1.0,1.0,0.9875,0.024999999999999998,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
18,6.835490417480469,3.578840289872621,0.0,0.0,32,0.1,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,20,,,,,,,,20
19,27.174061727523803,0.38889044959334884,0.0,0.0,32,0.1,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,20,,,,,,,,20
20,107.17322287559509,0.8018868362304388,0.0,0.0,32,0.1,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",,,,,,,,20,,,,,,,,20
21,13.790702629089356,1.6889361716114213,0.0,0.0,32,0.1,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",,,,,,,,20,,,,,,,,20
22,44.78596210479736,2.0209428146422237,0.8904799938201904,1.7809599876403808,32,0.1,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.9791666666666666,,,,,,,20,1.0,,,,,,,20
23,119.02540798187256,2.5643519794302363,0.0,0.0,32,0.1,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",,,,,,,,20,,,,,,,,20
24,27.023110914230347,3.4048826550837195,0.7398298263549805,0.10018080505197584,32,0.1,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
25,54.55665688514709,3.164988923897689,4.379446983337402,0.10590752113247939,32,0.1,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
26,129.69467301368712,4.102684395483338,10.903295946121215,0.16299517071380132,32,0.1,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
